,high
1970-01-01 00:00:00.714645504,51.6774787902832
1969-12-31 23:59:58.857551872,51.6774787902832
1970-01-01 00:00:01.876205568,52.063106536865234
1970-01-01 00:00:00.019111936,52.063106536865234
1969-12-31 23:59:58.162018304,51.6774787902832
1970-01-01 00:00:00.599891968,52.83436584472656
1969-12-31 23:59:58.742798336,53.99125289916992
1970-01-01 00:00:01.761452032,55.14813995361328
1969-12-31 23:59:59.904358400,54.76251220703125
1969-12-31 23:59:58.047264768,54.37688064575195
1970-01-01 00:00:00.485138432,53.60562515258789
1969-12-31 23:59:58.628044800,53.219993591308594
1970-01-01 00:00:01.646698496,54.37688064575195
1969-12-31 23:59:59.789604864,54.76251220703125
1969-12-31 23:59:57.932511232,53.60562515258789
1970-01-01 00:00:00.370384896,53.60562515258789
1969-12-31 23:59:58.513291264,53.99125289916992
1970-01-01 00:00:01.531944960,52.83436584472656
1969-12-31 23:59:59.674851328,52.83436584472656
1970-01-01 00:00:02.112724992,51.29185104370117
1970-01-01 00:00:00.255631360,50.520591735839844
1969-12-31 23:59:58.398537728,50.13496398925781
1970-01-01 00:00:01.417191424,50.906219482421875
1969-12-31 23:59:59.560097792,52.44873809814453
1970-01-01 00:00:01.997971456,54.76251220703125
1970-01-01 00:00:00.140877824,53.60562515258789
1969-12-31 23:59:58.283784192,53.60562515258789
1970-01-01 00:00:01.302437888,52.44873809814453
1969-12-31 23:59:59.445344256,53.219993591308594
1970-01-01 00:00:01.883217920,53.60562515258789
1970-01-01 00:00:00.026124288,53.99125289916992
1969-12-31 23:59:58.169030656,53.60562515258789
1970-01-01 00:00:01.187684352,53.219993591308594
1969-12-31 23:59:59.330590720,51.29185104370117
1970-01-01 00:00:01.768464384,51.6774787902832
1969-12-31 23:59:59.911370752,52.44873809814453
1969-12-31 23:59:58.054277120,52.44873809814453
1970-01-01 00:00:01.072930816,51.6774787902832
1969-12-31 23:59:59.215837184,51.6774787902832
1970-01-01 00:00:01.653710848,51.29185104370117
1969-12-31 23:59:59.796617216,50.906219482421875
1969-12-31 23:59:57.939523584,50.13496398925781
1970-01-01 00:00:00.958177280,50.520591735839844
1969-12-31 23:59:59.101083648,50.906219482421875
1970-01-01 00:00:01.538957312,50.906219482421875
1969-12-31 23:59:59.681863680,50.13496398925781
1970-01-01 00:00:02.119737344,49.749332427978516
1970-01-01 00:00:00.843423744,49.749332427978516
1969-12-31 23:59:58.986330112,50.906219482421875
1970-01-01 00:00:01.424203776,51.29185104370117
1969-12-31 23:59:59.567110144,51.6774787902832
1970-01-01 00:00:02.004983808,51.29185104370117
1970-01-01 00:00:00.728670208,49.749332427978516
1969-12-31 23:59:58.871576576,49.749332427978516
1970-01-01 00:00:01.309450240,48.206817626953125
1969-12-31 23:59:59.452356608,48.206817626953125
1970-01-01 00:00:01.890230272,48.97807693481445
1970-01-01 00:00:00.613916672,48.592445373535156
1969-12-31 23:59:58.756823040,47.82039260864258
1970-01-01 00:00:01.194696704,47.04913330078125
1969-12-31 23:59:59.337603072,46.66350555419922
1970-01-01 00:00:01.775476736,47.43476104736328
1970-01-01 00:00:00.499163136,47.82039260864258
1969-12-31 23:59:58.642069504,48.206817626953125
1970-01-01 00:00:01.079943168,47.82039260864258
1969-12-31 23:59:59.222849536,47.82039260864258
1970-01-01 00:00:01.660723200,48.206817626953125
1970-01-01 00:00:00.384409600,48.206817626953125
1969-12-31 23:59:58.527315968,48.97807693481445
1970-01-01 00:00:00.965189632,48.97807693481445
1969-12-31 23:59:59.108096000,48.97807693481445
1970-01-01 00:00:01.545969664,50.520591735839844
1970-01-01 00:00:00.269656064,50.906219482421875
1969-12-31 23:59:58.412562432,51.29185104370117
1970-01-01 00:00:00.850436096,51.29185104370117
1969-12-31 23:59:58.993342464,51.29185104370117
1970-01-01 00:00:01.431216128,52.063106536865234
1970-01-01 00:00:00.154902528,52.44873809814453
1969-12-31 23:59:58.297808896,52.44873809814453
1970-01-01 00:00:00.735682560,52.44873809814453
1969-12-31 23:59:58.878588928,52.063106536865234
1970-01-01 00:00:01.316462592,52.063106536865234
1970-01-01 00:00:00.040148992,51.29185104370117
1969-12-31 23:59:58.183055360,51.29185104370117
1970-01-01 00:00:00.620929024,51.29185104370117
1969-12-31 23:59:58.763835392,51.29185104370117
1970-01-01 00:00:01.201709056,51.29185104370117
1969-12-31 23:59:59.925395456,51.29185104370117
1969-12-31 23:59:58.068301824,52.83436584472656
1970-01-01 00:00:00.506175488,52.44873809814453
1969-12-31 23:59:58.649081856,52.44873809814453
1970-01-01 00:00:01.086955520,51.6774787902832
1969-12-31 23:59:59.810641920,51.29185104370117
1969-12-31 23:59:57.953548288,49.749332427978516
1970-01-01 00:00:00.391421952,48.97807693481445
1969-12-31 23:59:58.534328320,48.97807693481445
1970-01-01 00:00:00.972201984,49.363704681396484
1969-12-31 23:59:59.695888384,50.520591735839844
1970-01-01 00:00:02.133762048,50.520591735839844
1970-01-01 00:00:00.276668416,49.749332427978516
1969-12-31 23:59:58.419574784,50.13496398925781
1970-01-01 00:00:00.857448448,49.749332427978516
1969-12-31 23:59:59.581134848,49.363704681396484
1970-01-01 00:00:02.019008512,48.97807693481445
1970-01-01 00:00:00.161914880,49.363704681396484
1969-12-31 23:59:58.304821248,49.363704681396484
1970-01-01 00:00:00.742694912,49.363704681396484
1969-12-31 23:59:59.466381312,48.97807693481445
1970-01-01 00:00:01.904254976,48.206817626953125
1970-01-01 00:00:00.047161344,48.206817626953125
1969-12-31 23:59:58.190067712,48.97807693481445
1970-01-01 00:00:00.627941376,48.97807693481445
1969-12-31 23:59:59.351627776,49.749332427978516
1970-01-01 00:00:01.789501440,51.6774787902832
1969-12-31 23:59:59.932407808,52.063106536865234
1969-12-31 23:59:58.075314176,52.063106536865234
1970-01-01 00:00:00.513187840,52.83436584472656
1969-12-31 23:59:59.236874240,52.063106536865234
1970-01-01 00:00:01.674747904,50.906219482421875
1969-12-31 23:59:59.817654272,50.13496398925781
1969-12-31 23:59:57.960560640,49.363704681396484
1970-01-01 00:00:00.398434304,48.592445373535156
1969-12-31 23:59:59.122120704,48.97807693481445
1970-01-01 00:00:01.559994368,47.43476104736328
1969-12-31 23:59:59.702900736,47.43476104736328
1970-01-01 00:00:02.140774400,48.206817626953125
1970-01-01 00:00:00.283680768,48.592445373535156
1969-12-31 23:59:59.007367168,45.50661849975586
1970-01-01 00:00:01.445240832,43.9640998840332
1969-12-31 23:59:59.588147200,45.12098693847656
1970-01-01 00:00:02.026020864,45.50661849975586
1970-01-01 00:00:00.168927232,45.89224624633789
1969-12-31 23:59:58.892613632,47.43476104736328
1970-01-01 00:00:01.330487296,47.43476104736328
1969-12-31 23:59:59.473393664,47.04913330078125
1970-01-01 00:00:01.911267328,46.27787399291992
1970-01-01 00:00:00.054173696,46.27787399291992
1969-12-31 23:59:58.777860096,47.82039260864258
1970-01-01 00:00:01.215733760,48.206817626953125
1969-12-31 23:59:59.358640128,47.82039260864258
1970-01-01 00:00:01.796513792,47.43476104736328
1969-12-31 23:59:59.939420160,47.04913330078125
1969-12-31 23:59:58.663106560,47.82039260864258
1970-01-01 00:00:01.100980224,47.82039260864258
1969-12-31 23:59:59.243886592,48.97807693481445
1970-01-01 00:00:01.681760256,48.592445373535156
1969-12-31 23:59:59.824666624,47.43476104736328
1969-12-31 23:59:58.548353024,47.04913330078125
1970-01-01 00:00:00.986226688,47.43476104736328
1969-12-31 23:59:59.129133056,47.43476104736328
1970-01-01 00:00:01.567006720,49.363704681396484
1969-12-31 23:59:59.709913088,49.363704681396484
1969-12-31 23:59:58.433599488,49.749332427978516
1970-01-01 00:00:00.871473152,48.97807693481445
1969-12-31 23:59:59.014379520,48.97807693481445
1970-01-01 00:00:01.452253184,47.04913330078125
1969-12-31 23:59:59.595159552,46.27787399291992
1969-12-31 23:59:58.318845952,45.12098693847656
1970-01-01 00:00:00.756719616,45.89224624633789
1969-12-31 23:59:58.899625984,45.50661849975586
1970-01-01 00:00:01.337499648,43.9640998840332
1969-12-31 23:59:59.480406016,43.9640998840332
1969-12-31 23:59:58.204092416,43.19284439086914
1970-01-01 00:00:00.641966080,44.3497314453125
1969-12-31 23:59:58.784872448,45.12098693847656
1970-01-01 00:00:01.222746112,43.9640998840332
1969-12-31 23:59:59.365652480,43.9640998840332
1969-12-31 23:59:58.089338880,41.26469802856445
1970-01-01 00:00:00.527212544,40.87907028198242
1969-12-31 23:59:58.670118912,42.807212829589844
1970-01-01 00:00:01.107992576,42.42158508300781
1969-12-31 23:59:59.250898944,43.19284439086914
1969-12-31 23:59:57.974585344,42.42158508300781
1970-01-01 00:00:00.412459008,42.807212829589844
1969-12-31 23:59:58.555365376,43.9640998840332
1970-01-01 00:00:00.993239040,43.9640998840332
1969-12-31 23:59:59.136145408,44.73535919189453
1969-12-31 23:59:57.859831808,44.3497314453125
1970-01-01 00:00:00.297705472,43.9640998840332
1969-12-31 23:59:58.440611840,43.57847213745117
1970-01-01 00:00:00.878485504,43.19284439086914
1969-12-31 23:59:59.021391872,41.650325775146484
1970-01-01 00:00:02.040045568,42.42158508300781
1970-01-01 00:00:00.182951936,43.57847213745117
1969-12-31 23:59:58.325858304,43.19284439086914
1970-01-01 00:00:00.763731968,42.03595733642578
1969-12-31 23:59:58.906638336,40.107810974121094
1970-01-01 00:00:01.925292032,39.949954986572266
1970-01-01 00:00:00.068198400,38.1017951965332
1969-12-31 23:59:58.211104768,39.51000213623047
1970-01-01 00:00:00.648978432,39.598358154296875
1969-12-31 23:59:58.791884800,38.36594772338867
1970-01-01 00:00:01.810538496,38.98169708251953
1969-12-31 23:59:59.953444864,38.277591705322266
1969-12-31 23:59:58.096351232,40.4782600402832
1970-01-01 00:00:00.534224896,40.74150466918945
1969-12-31 23:59:58.677131264,40.74150466918945
1970-01-01 00:00:01.695784960,40.74150466918945
1969-12-31 23:59:59.838691328,40.565704345703125
1969-12-31 23:59:57.981597696,42.589664459228516
1970-01-01 00:00:00.419471360,42.942169189453125
1969-12-31 23:59:58.562377728,41.181453704833984
1970-01-01 00:00:01.581031424,40.03831100463867
1969-12-31 23:59:59.723937792,40.4782600402832
1969-12-31 23:59:57.866844160,39.598358154296875
1970-01-01 00:00:00.304717824,40.301551818847656
1969-12-31 23:59:58.447624192,40.565704345703125
1970-01-01 00:00:01.466277888,40.4782600402832
1969-12-31 23:59:59.609184256,39.15749740600586
1970-01-01 00:00:02.047057920,39.42164993286133
1970-01-01 00:00:00.189964288,38.190147399902344
1969-12-31 23:59:58.332870656,38.01435089111328
1970-01-01 00:00:01.351524352,37.39768981933594
1969-12-31 23:59:59.494430720,37.04609298706055
1970-01-01 00:00:01.932304384,38.63010025024414
1970-01-01 00:00:00.075210752,38.277591705322266
1969-12-31 23:59:58.218117120,38.36594772338867
1970-01-01 00:00:01.236770816,36.694496154785156
1969-12-31 23:59:59.379677184,37.221893310546875
1970-01-01 00:00:01.817550848,37.39768981933594
1969-12-31 23:59:59.960457216,36.870296478271484
1969-12-31 23:59:58.103363584,38.1017951965332
1970-01-01 00:00:01.122017280,37.837642669677734
1969-12-31 23:59:59.264923648,38.80590057373047
1970-01-01 00:00:01.702797312,38.71754455566406
1969-12-31 23:59:59.845703680,39.86159896850586
1969-12-31 23:59:57.988610048,39.598358154296875
1970-01-01 00:00:01.007263744,38.541744232177734
1969-12-31 23:59:59.150170112,38.36594772338867
1970-01-01 00:00:01.588043776,39.07005310058594
1969-12-31 23:59:59.730950144,38.541744232177734
1969-12-31 23:59:57.873856512,38.80590057373047
1970-01-01 00:00:00.892510208,38.45430374145508
1969-12-31 23:59:59.035416576,38.63010025024414
1970-01-01 00:00:01.473290240,39.7741584777832
1969-12-31 23:59:59.616196608,41.26980972290039
1970-01-01 00:00:02.054070272,41.181453704833984
1970-01-01 00:00:00.777756672,41.62140655517578
1969-12-31 23:59:58.920663040,41.3581657409668
1970-01-01 00:00:01.358536704,41.3581657409668
1969-12-31 23:59:59.501443072,42.942169189453125
1970-01-01 00:00:01.939316736,42.678016662597656
1970-01-01 00:00:00.663003136,42.502220153808594
1969-12-31 23:59:58.805909504,42.32550811767578
1970-01-01 00:00:01.243783168,41.79811477661133
1969-12-31 23:59:59.386689536,41.26980972290039
1970-01-01 00:00:01.824563200,39.86159896850586
1970-01-01 00:00:00.548249600,38.89425277709961
1969-12-31 23:59:58.691155968,39.07005310058594
1970-01-01 00:00:01.129029632,38.98169708251953
1969-12-31 23:59:59.271936000,38.80590057373047
1970-01-01 00:00:01.709809664,39.51000213623047
1970-01-01 00:00:00.433496064,40.4782600402832
1969-12-31 23:59:58.576402432,40.565704345703125
1970-01-01 00:00:01.014276096,40.12575149536133
1969-12-31 23:59:59.157182464,39.949954986572266
1970-01-01 00:00:01.595056128,39.7741584777832
1970-01-01 00:00:00.318742528,39.949954986572266
1969-12-31 23:59:58.461648896,40.4782600402832
1970-01-01 00:00:00.899522560,40.4782600402832
1969-12-31 23:59:59.042428928,39.6858024597168
1970-01-01 00:00:01.480302592,39.598358154296875
1970-01-01 00:00:00.203988992,38.190147399902344
1969-12-31 23:59:58.346895360,37.837642669677734
1970-01-01 00:00:00.784769024,38.277591705322266
1969-12-31 23:59:58.927675392,38.45430374145508
1970-01-01 00:00:01.365549056,39.15749740600586
1970-01-01 00:00:00.089235456,40.03831100463867
1969-12-31 23:59:58.232141824,40.03831100463867
1970-01-01 00:00:00.670015488,40.03831100463867
1969-12-31 23:59:58.812921856,39.86159896850586
1970-01-01 00:00:01.250795520,38.80590057373047
1969-12-31 23:59:59.974481920,38.01435089111328
1969-12-31 23:59:58.117388288,38.01435089111328
1970-01-01 00:00:00.555261952,37.75019836425781
1969-12-31 23:59:58.698168320,37.925994873046875
1970-01-01 00:00:01.136041984,37.57440185546875
1969-12-31 23:59:59.859728384,37.661842346191406
1969-12-31 23:59:58.002634752,38.01435089111328
1970-01-01 00:00:00.440508416,38.1017951965332
1969-12-31 23:59:58.583414784,38.277591705322266
1970-01-01 00:00:01.021288448,38.71754455566406
1969-12-31 23:59:59.744974848,38.01435089111328
1969-12-31 23:59:57.887881216,37.57440185546875
1970-01-01 00:00:00.325754880,37.13444900512695
1969-12-31 23:59:58.468661248,38.45430374145508
1970-01-01 00:00:00.906534912,38.71754455566406
1969-12-31 23:59:59.630221312,39.07005310058594
1970-01-01 00:00:02.068094976,39.7741584777832
1970-01-01 00:00:00.211001344,41.3581657409668
1969-12-31 23:59:58.353907712,42.14971160888672
1970-01-01 00:00:00.791781376,42.678016662597656
1969-12-31 23:59:59.515467776,42.238067626953125
1970-01-01 00:00:01.953341440,42.14971160888672
1970-01-01 00:00:00.096247808,42.238067626953125
1969-12-31 23:59:58.239154176,41.79811477661133
1970-01-01 00:00:00.677027840,41.973915100097656
1969-12-31 23:59:59.400714240,42.41386413574219
1970-01-01 00:00:01.838587904,42.678016662597656
1969-12-31 23:59:59.981494272,43.73371887207031
1969-12-31 23:59:58.124400640,44.87777328491211
1970-01-01 00:00:00.562274304,44.87777328491211
1969-12-31 23:59:59.285960704,43.469566345214844
1970-01-01 00:00:01.723834368,42.853816986083984
1969-12-31 23:59:59.866740736,43.38212203979492
1969-12-31 23:59:58.009647104,43.29376983642578
1970-01-01 00:00:00.447520768,43.469566345214844
1969-12-31 23:59:59.171207168,41.973915100097656
1970-01-01 00:00:01.609080832,41.70976257324219
1969-12-31 23:59:59.751987200,41.09400939941406
1969-12-31 23:59:57.894893568,42.238067626953125
1970-01-01 00:00:00.332767232,43.11796951293945
1969-12-31 23:59:59.056453632,43.11796951293945
1970-01-01 00:00:01.494327296,43.38212203979492
1969-12-31 23:59:59.637233664,43.11796951293945
1970-01-01 00:00:02.075107328,42.678016662597656
1970-01-01 00:00:00.218013696,42.41386413574219
1969-12-31 23:59:58.941700096,42.853816986083984
1970-01-01 00:00:01.379573760,42.41386413574219
1969-12-31 23:59:59.522480128,43.99787139892578
1970-01-01 00:00:01.960353792,43.99787139892578
1970-01-01 00:00:00.103260160,44.43782424926758
1969-12-31 23:59:58.826946560,43.99787139892578
1970-01-01 00:00:01.264820224,43.90951919555664
1969-12-31 23:59:59.407726592,44.43782424926758
1970-01-01 00:00:01.845600256,43.99787139892578
1969-12-31 23:59:59.988506624,44.43782424926758
1969-12-31 23:59:58.712193024,43.99787139892578
1970-01-01 00:00:01.150066688,44.43782424926758
1969-12-31 23:59:59.292973056,44.87777328491211
1970-01-01 00:00:01.730846720,44.87777328491211
1969-12-31 23:59:59.873753088,45.317726135253906
1969-12-31 23:59:58.597439488,45.317726135253906
1970-01-01 00:00:01.035313152,44.43782424926758
1969-12-31 23:59:59.178219520,42.942169189453125
1970-01-01 00:00:01.616093184,42.589664459228516
1969-12-31 23:59:59.758999552,42.14971160888672
1969-12-31 23:59:58.482685952,42.942169189453125
1970-01-01 00:00:00.920559616,42.76546096801758
1969-12-31 23:59:59.063465984,42.32550811767578
1970-01-01 00:00:01.501339648,42.06135559082031
1969-12-31 23:59:59.644246016,41.44560623168945
1969-12-31 23:59:58.367932416,43.02961349487305
1970-01-01 00:00:00.805806080,43.29376983642578
1969-12-31 23:59:58.948712448,43.38212203979492
1970-01-01 00:00:01.386586112,42.678016662597656
1969-12-31 23:59:59.529492480,42.238067626953125
1969-12-31 23:59:58.253178880,41.88555908203125
1970-01-01 00:00:00.691052544,41.973915100097656
1969-12-31 23:59:58.833958912,43.469566345214844
1970-01-01 00:00:01.271832576,43.55792236328125
1969-12-31 23:59:59.414738944,44.87777328491211
1969-12-31 23:59:58.138425344,46.197628021240234
1970-01-01 00:00:00.576299008,46.63758087158203
1969-12-31 23:59:58.719205376,47.51748275756836
1970-01-01 00:00:01.157079040,47.51748275756836
1969-12-31 23:59:59.299985408,47.07753372192383
1969-12-31 23:59:58.023671808,47.07753372192383
1970-01-01 00:00:00.461545472,47.07753372192383
1969-12-31 23:59:58.604451840,47.07753372192383
1970-01-01 00:00:01.042325504,47.07753372192383
1969-12-31 23:59:59.185231872,47.07753372192383
1969-12-31 23:59:57.908918272,48.837337493896484
1970-01-01 00:00:00.346791936,48.837337493896484
1969-12-31 23:59:58.489698304,48.39738464355469
1970-01-01 00:00:00.927571968,47.957435607910156
1969-12-31 23:59:59.070478336,47.957435607910156
1970-01-01 00:00:02.089132032,47.957435607910156
1970-01-01 00:00:00.232038400,47.957435607910156
1969-12-31 23:59:58.374944768,47.51748275756836
1970-01-01 00:00:00.812818432,47.07753372192383
1969-12-31 23:59:58.955724800,48.39738464355469
1970-01-01 00:00:01.974378496,48.39738464355469
1970-01-01 00:00:00.117284864,48.30903244018555
1969-12-31 23:59:58.260191232,48.13323211669922
1970-01-01 00:00:00.698064896,47.51748275756836
1969-12-31 23:59:58.840971264,46.72593688964844
1970-01-01 00:00:01.859624960,46.72593688964844
1970-01-01 00:00:00.002531328,47.69328308105469
1969-12-31 23:59:58.145437696,46.98917770385742
1970-01-01 00:00:00.583311360,46.4617805480957
1969-12-31 23:59:58.726217728,46.549224853515625
1970-01-01 00:00:01.744871424,45.7576789855957
1969-12-31 23:59:59.887777792,45.317726135253906
1969-12-31 23:59:58.030684160,45.7576789855957
1970-01-01 00:00:00.468557824,45.317726135253906
1969-12-31 23:59:58.611464192,45.2293701171875
1970-01-01 00:00:01.630117888,44.70197677612305
1969-12-31 23:59:59.773024256,44.70197677612305
1969-12-31 23:59:57.915930624,44.43782424926758
1970-01-01 00:00:00.353804288,45.2293701171875
1969-12-31 23:59:58.496710656,45.317726135253906
1970-01-01 00:00:01.515364352,45.493526458740234
1969-12-31 23:59:59.658270720,45.317726135253906
1970-01-01 00:00:02.096144384,44.87777328491211
1970-01-01 00:00:00.239050752,45.40517044067383
1969-12-31 23:59:58.381957120,46.37342834472656
1970-01-01 00:00:01.400610816,46.4617805480957
1969-12-31 23:59:59.543517184,45.933475494384766
1970-01-01 00:00:01.981390848,46.02183151245117
1970-01-01 00:00:00.124297216,45.846031188964844
1969-12-31 23:59:58.267203584,46.02183151245117
1970-01-01 00:00:01.285857280,46.197628021240234
1969-12-31 23:59:59.428763648,46.109275817871094
1970-01-01 00:00:01.866637312,46.28598403930664
1970-01-01 00:00:00.009543680,45.493526458740234
1969-12-31 23:59:58.152450048,45.6693229675293
1970-01-01 00:00:01.171103744,44.43782424926758
1969-12-31 23:59:59.314010112,44.43782424926758
1970-01-01 00:00:01.751883776,44.87777328491211
1969-12-31 23:59:59.894790144,44.17367172241211
1969-12-31 23:59:58.037696512,44.26202392578125
1970-01-01 00:00:01.056350208,43.90951919555664
1969-12-31 23:59:59.199256576,45.581878662109375
1970-01-01 00:00:01.637130240,45.933475494384766
1969-12-31 23:59:59.780036608,46.63758087158203
1969-12-31 23:59:57.922942976,45.933475494384766
1970-01-01 00:00:00.941596672,45.6693229675293
1969-12-31 23:59:59.084503040,46.72593688964844
1970-01-01 00:00:01.522376704,46.63758087158203
1969-12-31 23:59:59.665283072,47.86907958984375
1970-01-01 00:00:02.103156736,48.13323211669922
1970-01-01 00:00:00.826843136,48.13323211669922
1969-12-31 23:59:58.969749504,48.39738464355469
1970-01-01 00:00:01.407623168,47.3416862487793
1969-12-31 23:59:59.550529536,47.957435607910156
1970-01-01 00:00:01.988403200,48.573184967041016
1970-01-01 00:00:00.712089600,48.485740661621094
1969-12-31 23:59:58.854995968,48.39738464355469
1970-01-01 00:00:01.292869632,48.39738464355469
1969-12-31 23:59:59.435776000,49.71723937988281
1970-01-01 00:00:01.873649664,49.89303970336914
1970-01-01 00:00:00.597336064,49.54144287109375
1969-12-31 23:59:58.740242432,49.89303970336914
1970-01-01 00:00:01.178116096,50.06974792480469
1969-12-31 23:59:59.321022464,49.36564254760742
1970-01-01 00:00:01.758896128,50.06974792480469
1970-01-01 00:00:00.482582528,49.89303970336914
1969-12-31 23:59:58.625488896,50.24554443359375
1970-01-01 00:00:01.063362560,49.89303970336914
1969-12-31 23:59:59.206268928,50.15719223022461
1970-01-01 00:00:01.644142592,50.861297607421875
1970-01-01 00:00:00.367828992,51.125450134277344
1969-12-31 23:59:58.510735360,51.03709411621094
1970-01-01 00:00:00.948609024,51.477046966552734
1969-12-31 23:59:59.091515392,51.477046966552734
1970-01-01 00:00:01.529389056,51.477046966552734
1970-01-01 00:00:00.253075456,50.632667541503906
1969-12-31 23:59:58.395981824,50.817256927490234
1970-01-01 00:00:00.833855488,50.817256927490234
1969-12-31 23:59:58.976761856,51.741153717041016
1970-01-01 00:00:01.414635520,53.12699890136719
1970-01-01 00:00:00.138321920,52.6650505065918
1969-12-31 23:59:58.281228288,52.57228088378906
1970-01-01 00:00:00.719101952,52.849639892578125
1969-12-31 23:59:58.862008320,53.12699890136719
1970-01-01 00:00:01.299881984,52.7578239440918
1970-01-01 00:00:00.023568384,52.203102111816406
1969-12-31 23:59:58.166474752,52.203102111816406
1970-01-01 00:00:00.604348416,52.57228088378906
1969-12-31 23:59:58.747254784,51.46379470825195
1970-01-01 00:00:01.185128448,51.46379470825195
1969-12-31 23:59:59.908814848,51.648380279541016
1969-12-31 23:59:58.051721216,50.91002655029297
1970-01-01 00:00:00.489594880,50.632667541503906
1969-12-31 23:59:58.632501248,50.632667541503906
1970-01-01 00:00:01.070374912,50.170719146728516
1969-12-31 23:59:59.794061312,52.48046112060547
1969-12-31 23:59:57.936967680,53.404361724853516
1970-01-01 00:00:00.374841344,52.942413330078125
1969-12-31 23:59:58.517747712,52.7578239440918
1970-01-01 00:00:00.955621376,52.849639892578125
1969-12-31 23:59:59.679307776,52.295875549316406
1970-01-01 00:00:02.117181440,52.295875549316406
1970-01-01 00:00:00.260087808,52.942413330078125
1969-12-31 23:59:58.402994176,53.03422927856445
1970-01-01 00:00:00.840867840,52.57228088378906
1969-12-31 23:59:59.564554240,52.203102111816406
1970-01-01 00:00:02.002427904,52.6650505065918
1970-01-01 00:00:00.145334272,50.539894104003906
1969-12-31 23:59:58.288240640,49.80058670043945
1970-01-01 00:00:00.726114304,50.355308532714844
1969-12-31 23:59:59.449800704,49.80058670043945
1970-01-01 00:00:01.887674368,50.724483489990234
1970-01-01 00:00:00.030580736,51.833927154541016
1969-12-31 23:59:58.173487104,51.648380279541016
1970-01-01 00:00:00.611360768,50.539894104003906
1969-12-31 23:59:59.335047168,49.80058670043945
1970-01-01 00:00:01.772920832,49.523223876953125
1969-12-31 23:59:59.915827200,49.708770751953125
1969-12-31 23:59:58.058733568,49.523223876953125
1970-01-01 00:00:00.496607232,50.170719146728516
1969-12-31 23:59:59.220293632,49.3386344909668
1970-01-01 00:00:01.658167296,49.3386344909668
1969-12-31 23:59:59.801073664,48.969459533691406
1969-12-31 23:59:57.943980032,48.969459533691406
1970-01-01 00:00:00.381853696,47.8609733581543
1969-12-31 23:59:59.105540096,48.23014831542969
1970-01-01 00:00:01.543413760,48.414737701416016
1969-12-31 23:59:59.686320128,47.8609733581543
1970-01-01 00:00:02.124193792,48.13737869262695
1970-01-01 00:00:00.267100160,49.154048919677734
1969-12-31 23:59:58.990786560,48.507511138916016
1970-01-01 00:00:01.428660224,47.952789306640625
1969-12-31 23:59:59.571566592,49.89335632324219
1970-01-01 00:00:02.009440256,49.89335632324219
1970-01-01 00:00:00.152346624,49.154048919677734
1969-12-31 23:59:58.876033024,48.599327087402344
1970-01-01 00:00:01.313906688,48.692100524902344
1969-12-31 23:59:59.456813056,48.32292175292969
1970-01-01 00:00:01.894686720,48.414737701416016
1970-01-01 00:00:00.037593088,48.414737701416016
1969-12-31 23:59:58.761279488,48.969459533691406
1970-01-01 00:00:01.199153152,49.523223876953125
1969-12-31 23:59:59.342059520,49.80058670043945
1970-01-01 00:00:01.779933184,49.89335632324219
1969-12-31 23:59:59.922839552,49.985172271728516
1969-12-31 23:59:58.646525952,49.4314079284668
1970-01-01 00:00:01.084399616,49.89335632324219
1969-12-31 23:59:59.227305984,49.523223876953125
1970-01-01 00:00:01.665179648,48.876686096191406
1969-12-31 23:59:59.808086016,48.045562744140625
1969-12-31 23:59:58.531772416,47.952789306640625
1970-01-01 00:00:00.969646080,47.7681999206543
1969-12-31 23:59:59.112552448,47.7681999206543
1970-01-01 00:00:01.550426112,49.92491912841797
1969-12-31 23:59:59.693332480,50.97697830200195
1969-12-31 23:59:58.417018880,51.0726203918457
1970-01-01 00:00:00.854892544,51.64646911621094
1969-12-31 23:59:58.997798912,52.41160202026367
1970-01-01 00:00:01.435672576,51.55082702636719
1969-12-31 23:59:59.578578944,51.83774948120117
1969-12-31 23:59:58.302265344,51.55082702636719
1970-01-01 00:00:00.740139008,51.35954284667969
1969-12-31 23:59:58.883045376,50.11620330810547
1970-01-01 00:00:01.320919040,49.351070404052734
1969-12-31 23:59:59.463825408,49.63799285888672
1969-12-31 23:59:58.187511808,48.968502044677734
1970-01-01 00:00:00.625385472,49.159786224365234
1969-12-31 23:59:58.768291840,47.916446685791016
1970-01-01 00:00:01.206165504,48.29901123046875
1969-12-31 23:59:59.349071872,47.58169937133789
1969-12-31 23:59:58.072758272,48.49029541015625
1970-01-01 00:00:00.510631936,49.351070404052734
1969-12-31 23:59:58.653538304,49.255428314208984
1970-01-01 00:00:01.091411968,48.3946533203125
1969-12-31 23:59:59.234318336,49.446712493896484
1969-12-31 23:59:57.958004736,50.21184539794922
1970-01-01 00:00:00.395878400,50.21184539794922
1969-12-31 23:59:58.538784768,50.4987678527832
1970-01-01 00:00:00.976658432,51.26390075683594
1969-12-31 23:59:59.119564800,52.02903366088867
1970-01-01 00:00:02.138218496,52.02903366088867
1970-01-01 00:00:00.281124864,52.12467575073242
1969-12-31 23:59:58.424031232,52.985450744628906
1970-01-01 00:00:00.861904896,53.55929946899414
1969-12-31 23:59:59.004811264,54.515716552734375
1970-01-01 00:00:02.023464960,54.707000732421875
1970-01-01 00:00:00.166371328,54.515716552734375
