,high
2018-05-17 09:00:00,231.5
2018-05-18 09:00:00,227.5
2018-05-21 09:00:00,230.0
2018-05-22 09:00:00,233.5
2018-05-23 09:00:00,231.5
2018-05-24 09:00:00,230.0
2018-05-25 09:00:00,229.5
2018-05-28 09:00:00,230.0
2018-05-29 09:00:00,226.5
2018-05-30 09:00:00,224.0
2018-05-31 09:00:00,224.0
2018-06-01 09:00:00,226.5
2018-06-04 09:00:00,229.0
2018-06-05 09:00:00,230.0
2018-06-06 09:00:00,230.0
2018-06-07 09:00:00,231.5
2018-06-08 09:00:00,229.0
2018-06-11 09:00:00,227.0
2018-06-12 09:00:00,229.0
2018-06-13 09:00:00,232.0
2018-06-14 09:00:00,230.0
2018-06-15 09:00:00,231.0
2018-06-19 09:00:00,226.0
2018-06-20 09:00:00,227.5
2018-06-21 09:00:00,228.0
2018-06-22 09:00:00,227.5
2018-06-25 09:00:00,220.5
2018-06-26 09:00:00,216.0
2018-06-27 09:00:00,216.0
2018-06-28 09:00:00,214.5
2018-06-29 09:00:00,217.0
2018-07-02 09:00:00,219.0
2018-07-03 09:00:00,218.0
2018-07-04 09:00:00,217.5
2018-07-05 09:00:00,215.0
2018-07-06 09:00:00,217.5
2018-07-09 09:00:00,223.0
2018-07-10 09:00:00,224.0
2018-07-11 09:00:00,220.0
2018-07-12 09:00:00,222.0
2018-07-13 09:00:00,224.5
2018-07-16 09:00:00,225.0
2018-07-17 09:00:00,223.5
2018-07-18 09:00:00,224.0
2018-07-19 09:00:00,227.0
2018-07-20 09:00:00,237.5
2018-07-23 09:00:00,245.0
2018-07-24 09:00:00,241.5
2018-07-25 09:00:00,241.0
2018-07-26 09:00:00,242.5
2018-07-27 09:00:00,244.5
2018-07-30 09:00:00,245.5
2018-07-31 09:00:00,246.0
2018-08-01 09:00:00,248.0
2018-08-02 09:00:00,249.5
2018-08-03 09:00:00,248.0
2018-08-06 09:00:00,247.0
2018-08-07 09:00:00,245.5
2018-08-08 09:00:00,247.5
2018-08-09 09:00:00,248.0
2018-08-10 09:00:00,247.0
2018-08-13 09:00:00,243.0
2018-08-14 09:00:00,245.0
2018-08-15 09:00:00,244.5
2018-08-16 09:00:00,241.5
2018-08-17 09:00:00,241.0
2018-08-20 09:00:00,240.0
2018-08-21 09:00:00,241.0
2018-08-22 09:00:00,242.5
2018-08-23 09:00:00,244.5
2018-08-24 09:00:00,246.0
2018-08-27 09:00:00,246.5
2018-08-28 09:00:00,250.0
2018-08-29 09:00:00,259.0
2018-08-30 09:00:00,268.0
2018-08-31 09:00:00,259.0
2018-09-03 09:00:00,260.0
2018-09-04 09:00:00,259.5
2018-09-05 09:00:00,264.5
2018-09-06 09:00:00,268.0
2018-09-07 09:00:00,264.0
2018-09-10 09:00:00,266.5
2018-09-11 09:00:00,263.5
2018-09-12 09:00:00,262.0
2018-09-13 09:00:00,260.0
2018-09-14 09:00:00,261.5
2018-09-17 09:00:00,262.5
2018-09-18 09:00:00,257.0
2018-09-19 09:00:00,260.0
2018-09-20 09:00:00,261.5
2018-09-21 09:00:00,261.5
2018-09-25 09:00:00,264.0
2018-09-26 09:00:00,263.5
2018-09-27 09:00:00,266.0
2018-09-28 09:00:00,266.0
2018-10-01 09:00:00,264.0
2018-10-02 09:00:00,263.0
2018-10-03 09:00:00,260.0
2018-10-04 09:00:00,257.5
2018-10-05 09:00:00,253.0
2018-10-08 09:00:00,246.5
2018-10-09 09:00:00,245.0
2018-10-11 09:00:00,233.5
2018-10-12 09:00:00,237.0
2018-10-15 09:00:00,234.0
2018-10-16 09:00:00,237.0
2018-10-17 09:00:00,243.0
2018-10-18 09:00:00,239.0
2018-10-19 09:00:00,236.5
2018-10-22 09:00:00,238.0
2018-10-23 09:00:00,234.0
2018-10-24 09:00:00,231.0
2018-10-25 09:00:00,222.0
2018-10-26 09:00:00,224.0
2018-10-29 09:00:00,224.0
2018-10-30 09:00:00,225.0
2018-10-31 09:00:00,234.0
2018-11-01 09:00:00,237.0
2018-11-02 09:00:00,236.5
2018-11-05 09:00:00,235.5
2018-11-06 09:00:00,235.5
2018-11-07 09:00:00,236.0
2018-11-08 09:00:00,237.5
2018-11-09 09:00:00,234.5
2018-11-12 09:00:00,234.5
2018-11-13 09:00:00,228.0
2018-11-14 09:00:00,231.0
2018-11-15 09:00:00,232.0
2018-11-16 09:00:00,229.0
2018-11-19 09:00:00,225.0
2018-11-20 09:00:00,220.5
2018-11-21 09:00:00,220.0
2018-11-22 09:00:00,222.0
2018-11-23 09:00:00,220.5
2018-11-26 09:00:00,224.0
2018-11-27 09:00:00,224.5
2018-11-28 09:00:00,227.0
2018-11-29 09:00:00,231.5
2018-11-30 09:00:00,231.0
2018-12-03 09:00:00,235.0
2018-12-04 09:00:00,234.5
2018-12-05 09:00:00,227.5
2018-12-06 09:00:00,222.0
2018-12-07 09:00:00,223.5
2018-12-10 09:00:00,220.0
2018-12-11 09:00:00,223.0
2018-12-12 09:00:00,227.0
2018-12-13 09:00:00,227.5
2018-12-14 09:00:00,223.5
2018-12-17 09:00:00,225.0
2018-12-18 09:00:00,223.0
2018-12-19 09:00:00,225.5
2018-12-20 09:00:00,222.5
2018-12-21 09:00:00,224.0
2018-12-24 09:00:00,221.5
2018-12-25 09:00:00,218.0
2018-12-26 09:00:00,219.5
2018-12-27 09:00:00,224.0
2018-12-28 09:00:00,225.5
2019-01-02 09:00:00,226.5
2019-01-03 09:00:00,218.0
2019-01-04 09:00:00,211.5
2019-01-07 09:00:00,214.0
2019-01-08 09:00:00,212.5
2019-01-09 09:00:00,216.5
2019-01-10 09:00:00,216.5
2019-01-11 09:00:00,220.5
2019-01-14 09:00:00,220.0
2019-01-15 09:00:00,221.0
2019-01-16 09:00:00,220.0
2019-01-17 09:00:00,221.0
2019-01-18 09:00:00,220.0
2019-01-21 09:00:00,223.0
2019-01-22 09:00:00,223.0
2019-01-23 09:00:00,222.0
2019-01-24 09:00:00,222.5
2019-01-25 09:00:00,227.0
2019-01-28 09:00:00,229.5
2019-01-29 09:00:00,225.0
2019-01-30 09:00:00,221.5
2019-02-11 09:00:00,229.0
2019-02-12 09:00:00,230.0
2019-02-13 09:00:00,232.0
2019-02-14 09:00:00,230.0
2019-02-15 09:00:00,229.0
2019-02-18 09:00:00,230.5
2019-02-19 09:00:00,230.5
2019-02-20 09:00:00,234.5
2019-02-21 09:00:00,236.5
2019-02-22 09:00:00,236.5
2019-02-25 09:00:00,239.0
2019-02-26 09:00:00,240.0
2019-02-27 09:00:00,239.5
2019-03-04 09:00:00,239.5
2019-03-05 09:00:00,234.5
2019-03-06 09:00:00,235.5
2019-03-07 09:00:00,235.0
2019-03-08 09:00:00,231.5
2019-03-11 09:00:00,230.5
2019-03-12 09:00:00,237.0
2019-03-13 09:00:00,237.0
2019-03-14 09:00:00,239.0
2019-03-15 09:00:00,239.5
2019-03-18 09:00:00,241.0
2019-03-19 09:00:00,240.5
2019-03-20 09:00:00,242.0
2019-03-21 09:00:00,245.5
2019-03-22 09:00:00,248.5
2019-03-25 09:00:00,243.5
2019-03-26 09:00:00,244.0
2019-03-27 09:00:00,242.5
2019-03-28 09:00:00,242.5
2019-03-29 09:00:00,245.5
2019-04-01 09:00:00,251.0
2019-04-02 09:00:00,249.5
2019-04-03 09:00:00,249.0
2019-04-08 09:00:00,253.0
2019-04-09 09:00:00,254.0
2019-04-10 09:00:00,254.5
2019-04-11 09:00:00,254.0
2019-04-12 09:00:00,253.0
2019-04-15 09:00:00,256.0
2019-04-16 09:00:00,257.0
2019-04-17 09:00:00,263.0
2019-04-18 09:00:00,266.0
2019-04-19 09:00:00,269.5
2019-04-22 09:00:00,267.5
2019-04-23 09:00:00,268.0
2019-04-24 09:00:00,270.0
2019-04-25 09:00:00,269.0
2019-04-26 09:00:00,263.0
2019-04-29 09:00:00,262.0
2019-04-30 09:00:00,260.5
2019-05-02 09:00:00,262.5
2019-05-03 09:00:00,265.0
2019-05-06 09:00:00,260.0
2019-05-07 09:00:00,263.0
2019-05-08 09:00:00,261.5
2019-05-09 09:00:00,259.5
2019-05-10 09:00:00,259.0
2019-05-13 09:00:00,254.0
2019-05-14 09:00:00,251.0
2019-05-15 09:00:00,252.0
2019-05-16 09:00:00,249.5
2019-05-17 09:00:00,249.0
2019-05-20 09:00:00,243.0
2019-05-21 09:00:00,236.0
2019-05-22 09:00:00,240.5
2019-05-23 09:00:00,233.5
2019-05-24 09:00:00,234.0
2019-05-27 09:00:00,235.0
2019-05-28 09:00:00,232.0
2019-05-29 09:00:00,230.5
2019-05-30 09:00:00,231.5
2019-05-31 09:00:00,237.5
2019-06-03 09:00:00,238.5
2019-06-04 09:00:00,238.0
2019-06-05 09:00:00,238.0
2019-06-06 09:00:00,232.0
2019-06-10 09:00:00,240.0
2019-06-11 09:00:00,246.0
2019-06-12 09:00:00,247.5
2019-06-13 09:00:00,244.0
2019-06-14 09:00:00,239.5
2019-06-17 09:00:00,235.0
2019-06-18 09:00:00,235.5
2019-06-19 09:00:00,244.0
2019-06-20 09:00:00,245.5
2019-06-21 09:00:00,248.5
2019-06-24 09:00:00,242.0
2019-06-25 09:00:00,241.5
2019-06-26 09:00:00,236.5
2019-06-27 09:00:00,241.5
2019-06-28 09:00:00,241.5
2019-07-01 09:00:00,250.0
2019-07-02 09:00:00,250.0
2019-07-03 09:00:00,245.0
2019-07-04 09:00:00,245.0
2019-07-05 09:00:00,245.0
2019-07-08 09:00:00,244.5
2019-07-09 09:00:00,243.0
2019-07-10 09:00:00,247.0
2019-07-11 09:00:00,250.0
2019-07-12 09:00:00,252.0
2019-07-15 09:00:00,254.5
2019-07-16 09:00:00,256.5
2019-07-17 09:00:00,254.0
2019-07-18 09:00:00,254.5
2019-07-19 09:00:00,261.0
2019-07-22 09:00:00,264.0
2019-07-23 09:00:00,266.5
2019-07-24 09:00:00,266.5
2019-07-25 09:00:00,265.0
2019-07-26 09:00:00,262.5
2019-07-29 09:00:00,262.0
2019-07-30 09:00:00,263.0
2019-07-31 09:00:00,260.0
2019-08-01 09:00:00,257.5
2019-08-02 09:00:00,253.5
2019-08-05 09:00:00,252.0
2019-08-06 09:00:00,250.0
2019-08-07 09:00:00,250.5
2019-08-08 09:00:00,254.0
2019-08-12 09:00:00,254.5
2019-08-13 09:00:00,249.5
2019-08-14 09:00:00,254.0
2019-08-15 09:00:00,248.5
2019-08-16 09:00:00,252.0
2019-08-19 09:00:00,253.0
2019-08-20 09:00:00,254.5
2019-08-21 09:00:00,255.0
2019-08-22 09:00:00,257.5
2019-08-23 09:00:00,254.5
2019-08-26 09:00:00,250.5
2019-08-27 09:00:00,251.0
2019-08-28 09:00:00,253.0
2019-08-29 09:00:00,254.0
2019-08-30 09:00:00,259.0
2019-09-02 09:00:00,258.0
2019-09-03 09:00:00,258.0
2019-09-04 09:00:00,258.0
2019-09-05 09:00:00,263.0
2019-09-06 09:00:00,265.0
2019-09-10 09:00:00,264.0
2019-09-11 09:00:00,264.5
2019-09-12 09:00:00,265.0
2019-09-16 09:00:00,265.5
2019-09-17 09:00:00,266.5
2019-09-18 09:00:00,269.5
2019-09-19 09:00:00,268.0
2019-09-20 09:00:00,266.5
2019-09-23 09:00:00,264.0
2019-09-24 09:00:00,265.5
2019-09-25 09:00:00,266.0
2019-09-26 09:00:00,269.5
2019-09-27 09:00:00,272.5
2019-10-01 09:00:00,280.5
2019-10-02 09:00:00,281.0
2019-10-03 09:00:00,277.5
2019-10-04 09:00:00,280.0
2019-10-07 09:00:00,279.5
2019-10-08 09:00:00,286.5
2019-10-09 09:00:00,286.0
2019-10-14 09:00:00,291.5
2019-10-15 09:00:00,296.0
2019-10-16 09:00:00,298.0
2019-10-17 09:00:00,295.5
2019-10-18 09:00:00,295.5
2019-10-21 09:00:00,291.0
2019-10-22 09:00:00,294.0
2019-10-23 09:00:00,293.5
2019-10-24 09:00:00,294.5
2019-10-25 09:00:00,294.5
2019-10-28 09:00:00,295.5
2019-10-29 09:00:00,298.5
2019-10-30 09:00:00,299.5
2019-10-31 09:00:00,301.5
2019-11-01 09:00:00,299.5
2019-11-04 09:00:00,308.0
2019-11-05 09:00:00,310.5
2019-11-06 09:00:00,311.5
2019-11-07 09:00:00,310.0
2019-11-08 09:00:00,309.0
2019-11-11 09:00:00,305.0
2019-11-12 09:00:00,305.0
2019-11-13 09:00:00,304.0
2019-11-14 09:00:00,305.0
2019-11-15 09:00:00,307.5
2019-11-18 09:00:00,311.0
2019-11-19 09:00:00,315.0
2019-11-20 09:00:00,314.0
2019-11-21 09:00:00,311.0
2019-11-22 09:00:00,310.5
2019-11-25 09:00:00,310.5
2019-11-26 09:00:00,310.5
2019-11-27 09:00:00,311.5
2019-11-28 09:00:00,312.0
2019-11-29 09:00:00,309.5
2019-12-02 09:00:00,308.0
2019-12-03 09:00:00,307.0
2019-12-04 09:00:00,306.0
2019-12-05 09:00:00,312.0
2019-12-06 09:00:00,316.0
2019-12-09 09:00:00,316.5
2019-12-10 09:00:00,315.5
2019-12-11 09:00:00,319.0
2019-12-12 09:00:00,334.5
2019-12-13 09:00:00,343.0
2019-12-16 09:00:00,338.5
2019-12-17 09:00:00,345.0
2019-12-18 09:00:00,345.0
2019-12-19 09:00:00,342.0
2019-12-20 09:00:00,333.0
2019-12-23 09:00:00,334.0
2019-12-24 09:00:00,334.5
2019-12-25 09:00:00,334.5
2019-12-26 09:00:00,334.0
2019-12-27 09:00:00,338.0
2019-12-30 09:00:00,339.0
2019-12-31 09:00:00,333.5
2020-01-02 09:00:00,339.0
2020-01-03 09:00:00,345.0
2020-01-06 09:00:00,334.5
2020-01-07 09:00:00,333.0
2020-01-08 09:00:00,333.0
2020-01-09 09:00:00,337.5
2020-01-10 09:00:00,341.0
2020-01-13 09:00:00,342.0
2020-01-14 09:00:00,346.0
2020-01-15 09:00:00,345.0
2020-01-16 09:00:00,336.5
2020-01-17 09:00:00,335.5
2020-01-20 09:00:00,335.5
2020-01-30 09:00:00,326.0
2020-01-31 09:00:00,323.5
2020-02-03 09:00:00,316.5
2020-02-04 09:00:00,337.0
2020-02-05 09:00:00,329.5
2020-02-06 09:00:00,332.5
2020-02-07 09:00:00,330.5
2020-02-10 09:00:00,328.0
2020-02-11 09:00:00,332.5
2020-02-12 09:00:00,336.0
2020-02-13 09:00:00,338.0
2020-02-14 09:00:00,337.0
2020-02-17 09:00:00,333.0
2020-02-18 09:00:00,326.5
2020-02-19 09:00:00,327.0
2020-02-20 09:00:00,329.0
2020-02-21 09:00:00,326.5
2020-02-24 09:00:00,321.5
2020-02-25 09:00:00,323.5
2020-02-26 09:00:00,320.5
2020-02-27 09:00:00,320.0
2020-03-02 09:00:00,317.0
2020-03-03 09:00:00,320.0
2020-03-04 09:00:00,322.0
2020-03-05 09:00:00,326.0
2020-03-06 09:00:00,320.5
2020-03-09 09:00:00,310.0
2020-03-10 09:00:00,309.0
2020-03-11 09:00:00,310.5
2020-03-12 09:00:00,299.0
2020-03-13 09:00:00,294.0
2020-03-16 09:00:00,291.0
2020-03-17 09:00:00,276.5
2020-03-18 09:00:00,272.5
2020-03-19 09:00:00,253.0
2020-03-20 09:00:00,270.0
2020-03-23 09:00:00,262.5
2020-03-24 09:00:00,274.0
2020-03-25 09:00:00,280.0
2020-03-26 09:00:00,280.0
2020-03-27 09:00:00,286.0
2020-03-30 09:00:00,269.0
2020-03-31 09:00:00,274.0
2020-04-01 09:00:00,276.5
2020-04-06 09:00:00,275.5
2020-04-07 09:00:00,284.0
2020-04-08 09:00:00,285.5
2020-04-09 09:00:00,288.0
2020-04-10 09:00:00,282.0
2020-04-13 09:00:00,281.5
2020-04-14 09:00:00,285.5
2020-04-15 09:00:00,288.5
2020-04-16 09:00:00,288.5
2020-04-17 09:00:00,308.5
2020-04-20 09:00:00,309.0
2020-04-21 09:00:00,301.5
2020-04-22 09:00:00,295.0
2020-04-23 09:00:00,300.0
2020-04-24 09:00:00,297.0
2020-04-27 09:00:00,298.5
2020-04-28 09:00:00,298.5
2020-04-29 09:00:00,301.5
2020-04-30 09:00:00,305.0
2020-05-04 09:00:00,296.5
2020-05-05 09:00:00,298.0
2020-05-06 09:00:00,296.0
2020-05-07 09:00:00,299.0
2020-05-08 09:00:00,300.0
2020-05-11 09:00:00,301.5
2020-05-12 09:00:00,298.5
2020-05-13 09:00:00,297.0
2020-05-14 09:00:00,295.0
2020-05-15 09:00:00,298.5
2020-05-18 09:00:00,293.5
2020-05-19 09:00:00,294.0
2020-05-20 09:00:00,294.0
2020-05-21 09:00:00,298.0
2020-05-22 09:00:00,295.0
2020-05-25 09:00:00,293.0
2020-05-26 09:00:00,297.5
2020-05-27 09:00:00,298.0
2020-05-28 09:00:00,298.5
2020-05-29 09:00:00,292.5
2020-06-01 09:00:00,296.5
2020-06-02 09:00:00,297.5
2020-06-03 09:00:00,301.0
2020-06-04 09:00:00,306.0
2020-06-05 09:00:00,312.0
2020-06-08 09:00:00,319.0
2020-06-09 09:00:00,319.0
2020-06-10 09:00:00,324.0
2020-06-11 09:00:00,327.0
2020-06-12 09:00:00,317.5
2020-06-15 09:00:00,317.5
2020-06-16 09:00:00,317.0
2020-06-17 09:00:00,317.0
2020-06-18 09:00:00,315.0
2020-06-19 09:00:00,314.5
2020-06-22 09:00:00,316.5
2020-06-23 09:00:00,316.5
2020-06-24 09:00:00,320.0
2020-06-29 09:00:00,315.0
2020-06-30 09:00:00,314.0
2020-07-01 09:00:00,318.0
2020-07-02 09:00:00,322.0
2020-07-03 09:00:00,330.5
2020-07-06 09:00:00,338.0
2020-07-07 09:00:00,346.0
2020-07-08 09:00:00,342.5
2020-07-09 09:00:00,347.0
2020-07-10 09:00:00,353.0
2020-07-13 09:00:00,354.5
2020-07-14 09:00:00,364.0
2020-07-15 09:00:00,370.0
2020-07-16 09:00:00,361.0
2020-07-17 09:00:00,369.0
2020-07-20 09:00:00,370.0
2020-07-21 09:00:00,387.0
2020-07-22 09:00:00,386.0
2020-07-23 09:00:00,383.0
2020-07-24 09:00:00,395.0
2020-07-27 09:00:00,424.5
2020-07-28 09:00:00,466.5
2020-07-29 09:00:00,431.5
2020-07-30 09:00:00,441.0
2020-07-31 09:00:00,432.0
2020-08-03 09:00:00,424.0
2020-08-04 09:00:00,425.5
2020-08-05 09:00:00,433.5
2020-08-06 09:00:00,438.0
2020-08-07 09:00:00,434.0
2020-08-10 09:00:00,437.5
2020-08-11 09:00:00,435.0
2020-08-12 09:00:00,423.5
2020-08-13 09:00:00,429.0
2020-08-14 09:00:00,428.0
2020-08-17 09:00:00,435.0
2020-08-18 09:00:00,440.5
2020-08-19 09:00:00,436.5
2020-08-20 09:00:00,427.5
2020-08-21 09:00:00,427.0
2020-08-24 09:00:00,434.5
2020-08-25 09:00:00,436.0
2020-08-26 09:00:00,442.0
2020-08-27 09:00:00,453.5
2020-08-28 09:00:00,440.5
2020-08-31 09:00:00,439.5
2020-09-01 09:00:00,435.0
2020-09-02 09:00:00,441.0
2020-09-03 09:00:00,439.5
2020-09-04 09:00:00,432.5
2020-09-07 09:00:00,432.5
2020-09-08 09:00:00,433.0
2020-09-09 09:00:00,428.0
2020-09-10 09:00:00,435.0
2020-09-11 09:00:00,436.5
2020-09-14 09:00:00,442.0
2020-09-15 09:00:00,447.0
2020-09-16 09:00:00,462.0
2020-09-17 09:00:00,455.0
2020-09-18 09:00:00,449.5
2020-09-21 09:00:00,450.0
2020-09-22 09:00:00,441.0
2020-09-23 09:00:00,438.5
2020-09-24 09:00:00,429.0
2020-09-25 09:00:00,428.0
2020-09-28 09:00:00,431.5
2020-09-29 09:00:00,435.0
2020-09-30 09:00:00,435.0
2020-10-05 09:00:00,438.0
2020-10-06 09:00:00,442.0
2020-10-07 09:00:00,445.0
2020-10-08 09:00:00,454.0
2020-10-12 09:00:00,462.0
2020-10-13 09:00:00,465.0
2020-10-14 09:00:00,461.0
2020-10-15 09:00:00,456.5
2020-10-16 09:00:00,456.0
2020-10-19 09:00:00,457.5
2020-10-20 09:00:00,457.0
2020-10-21 09:00:00,456.0
2020-10-22 09:00:00,455.0
2020-10-23 09:00:00,458.0
2020-10-26 09:00:00,455.0
2020-10-27 09:00:00,448.5
2020-10-28 09:00:00,447.0
2020-10-29 09:00:00,439.5
2020-10-30 09:00:00,437.0
2020-11-02 09:00:00,435.5
2020-11-03 09:00:00,443.0
2020-11-04 09:00:00,451.5
2020-11-05 09:00:00,451.5
2020-11-06 09:00:00,455.5
2020-11-09 09:00:00,460.0
2020-11-10 09:00:00,454.5
2020-11-11 09:00:00,457.0
2020-11-12 09:00:00,463.5
2020-11-13 09:00:00,462.0
2020-11-16 09:00:00,484.5
2020-11-17 09:00:00,506.0
2020-11-18 09:00:00,497.0
2020-11-19 09:00:00,499.0
2020-11-20 09:00:00,490.0
2020-11-23 09:00:00,498.5
2020-11-24 09:00:00,500.0
2020-11-25 09:00:00,495.5
2020-11-26 09:00:00,493.5
2020-11-27 09:00:00,492.0
2020-11-30 09:00:00,493.5
2020-12-01 09:00:00,490.0
2020-12-02 09:00:00,500.0
2020-12-03 09:00:00,499.5
2020-12-04 09:00:00,505.0
2020-12-07 09:00:00,515.0
2020-12-08 09:00:00,525.0
2020-12-09 09:00:00,524.0
2020-12-10 09:00:00,515.0
2020-12-11 09:00:00,517.0
2020-12-14 09:00:00,513.0
2020-12-15 09:00:00,510.0
2020-12-16 09:00:00,515.0
2020-12-17 09:00:00,515.0
2020-12-18 09:00:00,512.0
2020-12-21 09:00:00,517.0
2020-12-22 09:00:00,516.0
2020-12-23 09:00:00,511.0
2020-12-24 09:00:00,512.0
2020-12-25 09:00:00,515.0
2020-12-28 09:00:00,515.0
2020-12-29 09:00:00,517.0
2020-12-30 09:00:00,525.0
2020-12-31 09:00:00,530.0
2021-01-04 09:00:00,540.0
2021-01-05 09:00:00,542.0
2021-01-06 09:00:00,555.0
2021-01-07 09:00:00,570.0
2021-01-08 09:00:00,580.0
2021-01-11 09:00:00,584.0
2021-01-12 09:00:00,597.0
2021-01-13 09:00:00,605.0
2021-01-14 09:00:00,597.0
2021-01-15 09:00:00,625.0
2021-01-18 09:00:00,608.0
2021-01-19 09:00:00,632.0
2021-01-20 09:00:00,650.0
2021-01-21 09:00:00,679.0
2021-01-22 09:00:00,665.0
2021-01-25 09:00:00,646.0
2021-01-26 09:00:00,640.0
2021-01-27 09:00:00,625.0
2021-01-28 09:00:00,608.0
2021-01-29 09:00:00,619.0
2021-02-01 09:00:00,612.0
2021-02-02 09:00:00,638.0
2021-02-03 09:00:00,642.0
2021-02-04 09:00:00,632.0
2021-02-05 09:00:00,641.0
2021-02-17 09:00:00,668.0
2021-02-18 09:00:00,665.0
2021-02-19 09:00:00,657.0
2021-02-22 09:00:00,662.0
2021-02-23 09:00:00,643.0
2021-02-24 09:00:00,636.0
2021-02-25 09:00:00,636.0
2021-02-26 09:00:00,618.0
2021-03-02 09:00:00,622.0
2021-03-03 09:00:00,622.0
2021-03-04 09:00:00,611.0
2021-03-05 09:00:00,605.0
2021-03-08 09:00:00,610.0
2021-03-09 09:00:00,595.0
2021-03-10 09:00:00,601.0
2021-03-11 09:00:00,612.0
2021-03-12 09:00:00,618.0
2021-03-15 09:00:00,614.0
2021-03-16 09:00:00,613.0
2021-03-17 09:00:00,612.0
2021-03-18 09:00:00,609.0
2021-03-19 09:00:00,598.0
2021-03-22 09:00:00,598.0
2021-03-23 09:00:00,603.0
2021-03-24 09:00:00,582.0
2021-03-25 09:00:00,581.0
2021-03-26 09:00:00,592.0
2021-03-29 09:00:00,602.0
2021-03-30 09:00:00,600.0
2021-03-31 09:00:00,597.0
2021-04-01 09:00:00,602.0
2021-04-07 09:00:00,614.0
2021-04-08 09:00:00,613.0
2021-04-09 09:00:00,618.0
2021-04-12 09:00:00,613.0
2021-04-13 09:00:00,613.0
2021-04-14 09:00:00,612.0
2021-04-15 09:00:00,619.0
2021-04-16 09:00:00,611.0
2021-04-19 09:00:00,607.0
2021-04-20 09:00:00,602.0
2021-04-21 09:00:00,599.0
2021-04-22 09:00:00,598.0
2021-04-23 09:00:00,602.0
2021-04-26 09:00:00,610.0
2021-04-27 09:00:00,611.0
2021-04-28 09:00:00,608.0
2021-04-29 09:00:00,609.0
2021-05-03 09:00:00,597.0
2021-05-04 09:00:00,594.0
2021-05-05 09:00:00,594.0
2021-05-06 09:00:00,590.0
2021-05-07 09:00:00,600.0
2021-05-10 09:00:00,597.0
2021-05-11 09:00:00,580.0
2021-05-12 09:00:00,571.0
2021-05-13 09:00:00,563.0
2021-05-14 09:00:00,562.0
2021-05-17 09:00:00,558.0
2021-05-18 09:00:00,573.0
2021-05-19 09:00:00,572.0
2021-05-20 09:00:00,571.0
2021-05-21 09:00:00,577.0
2021-05-24 09:00:00,572.0
2021-05-25 09:00:00,584.0
2021-05-26 09:00:00,588.0
2021-05-27 09:00:00,582.0
2021-05-28 09:00:00,592.0
2021-05-31 09:00:00,597.0
2021-06-01 09:00:00,599.0
2021-06-02 09:00:00,600.0
2021-06-03 09:00:00,600.0
2021-06-04 09:00:00,595.0
2021-06-07 09:00:00,595.0
2021-06-08 09:00:00,595.0
2021-06-09 09:00:00,588.0
2021-06-10 09:00:00,599.0
2021-06-11 09:00:00,603.0
2021-06-15 09:00:00,609.0
2021-06-16 09:00:00,608.0
2021-06-17 09:00:00,606.0
2021-06-18 09:00:00,608.0
2021-06-21 09:00:00,594.0
2021-06-22 09:00:00,588.0
2021-06-23 09:00:00,598.0
2021-06-24 09:00:00,598.0
2021-06-25 09:00:00,598.0
2021-06-28 09:00:00,590.0
2021-06-29 09:00:00,598.0
2021-06-30 09:00:00,599.0
2021-07-01 09:00:00,597.0
2021-07-02 09:00:00,593.0
2021-07-05 09:00:00,597.0
2021-07-06 09:00:00,596.0
2021-07-07 09:00:00,594.0
2021-07-08 09:00:00,595.0
2021-07-09 09:00:00,585.0
2021-07-12 09:00:00,597.0
2021-07-13 09:00:00,608.0
2021-07-14 09:00:00,615.0
2021-07-15 09:00:00,614.0
2021-07-16 09:00:00,595.0
2021-07-19 09:00:00,584.0
2021-07-20 09:00:00,584.0
2021-07-21 09:00:00,586.0
2021-07-22 09:00:00,594.0
2021-07-23 09:00:00,592.0
2021-07-26 09:00:00,591.0
2021-07-27 09:00:00,584.0
2021-07-28 09:00:00,579.0
2021-07-29 09:00:00,585.0
2021-07-30 09:00:00,582.0
2021-08-02 09:00:00,590.0
2021-08-03 09:00:00,594.0
2021-08-04 09:00:00,598.0
2021-08-05 09:00:00,598.0
2021-08-06 09:00:00,596.0
2021-08-09 09:00:00,595.0
2021-08-10 09:00:00,596.0
2021-08-11 09:00:00,590.0
2021-08-12 09:00:00,588.0
2021-08-13 09:00:00,585.0
2021-08-16 09:00:00,586.0
2021-08-17 09:00:00,584.0
2021-08-18 09:00:00,575.0
2021-08-19 09:00:00,573.0
2021-08-20 09:00:00,563.0
2021-08-23 09:00:00,572.0
2021-08-24 09:00:00,575.0
2021-08-25 09:00:00,585.0
2021-08-26 09:00:00,603.0
2021-08-27 09:00:00,600.0
2021-08-30 09:00:00,605.0
2021-08-31 09:00:00,614.0
2021-09-01 09:00:00,614.0
2021-09-02 09:00:00,615.0
2021-09-03 09:00:00,620.0
2021-09-06 09:00:00,638.0
2021-09-07 09:00:00,634.0
2021-09-08 09:00:00,627.0
2021-09-09 09:00:00,620.0
2021-09-10 09:00:00,623.0
2021-09-13 09:00:00,620.0
2021-09-14 09:00:00,618.0
2021-09-15 09:00:00,613.0
2021-09-16 09:00:00,607.0
2021-09-17 09:00:00,610.0
2021-09-22 09:00:00,589.0
2021-09-23 09:00:00,593.0
2021-09-24 09:00:00,598.0
2021-09-27 09:00:00,602.0
2021-09-28 09:00:00,596.0
2021-09-29 09:00:00,583.0
